year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
2010,IN,Total Electric Power Industry,Total,116282506,384961,120437,,125180739
2010,IN,Total Electric Power Industry,Coal,111683202,384551,112232,56220131,112327658
2010,IN,Total Electric Power Industry,Natural Gas,4110732,19,1913,55812975,6474986
2010,IN,Total Electric Power Industry,Other Biomass,0,0,3247,,311623
2010,IN,Total Electric Power Industry,Other Gases,0,125,2872,17307.15,2144140
2010,IN,Total Electric Power Industry,Other,344125,25,75,,380021
2010,IN,Total Electric Power Industry,Petroleum,144447,241,98,276409,154555
2010,KS,Total Electric Power Industry,Total,36320932,41048,45946,,47923762
2010,KS,Total Electric Power Industry,Coal,34694367,40420,41843,20964625,32505053
2010,KS,Total Electric Power Industry,Natural Gas,1506677,6,3104,27907453,2287323
2010,KS,Total Electric Power Industry,Other Biomass,0,0,616,,54286
2010,KS,Total Electric Power Industry,Petroleum,119888,622,383,296313,103110
2010,KY,Total Electric Power Industry,Total,93159570,248767,84856,,98217658
2010,KY,Total Electric Power Industry,Coal,89371850,241265,81302,41890627,91053858
2010,KY,Total Electric Power Industry,Natural Gas,1274669,2,1264,20929877,1840708
2010,KY,Total Electric Power Industry,Other Biomass,0,2,608,,90803
2010,KY,Total Electric Power Industry,Other Gases,1811,0,1,28.68,2662
2010,KY,Total Electric Power Industry,Other,14325,15,19,,15457
2010,KY,Total Electric Power Industry,Petroleum,2496915,5033,922,4378354,2284852
2010,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2450,740,,349071
2010,LA,Total Electric Power Industry,Total,58706086,125805,75394,,102884940
2010,LA,Total Electric Power Industry,Coal,25208473,64876,20113,16217629,23923749
2010,LA,Total Electric Power Industry,Natural Gas,29214183,155,42226,436611991,51344079
2010,LA,Total Electric Power Industry,Other Biomass,0,23,343,,74367
2010,LA,Total Electric Power Industry,Other Gases,0,15,3071,10886.8,1561160
2010,LA,Total Electric Power Industry,Other,62481,658,253,,559192
2010,LA,Total Electric Power Industry,Petroleum,4220949,47775,4184,6144767,3280844
2010,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12303,5204,,2393409
2010,MA,Total Electric Power Industry,Total,20291010,34938,17308,,42804824
2010,MA,Total Electric Power Industry,Coal,7814413,34030,6617,3502867,8305890
2010,MA,Total Electric Power Industry,Natural Gas,10871463,51,3462,190103288,25581752
2010,MA,Total Electric Power Industry,Other Biomass,0,0,1439,,1125326
2010,MA,Total Electric Power Industry,Other,1312669,120,5154,,770629
2010,MA,Total Electric Power Industry,Petroleum,292465,715,543,548012,295736
2010,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,22,93,,125412
2010,MD,Total Electric Power Industry,Total,26369386,45090,24897,,43607264
2010,MD,Total Electric Power Industry,Coal,23660265,42724,17922,9885858,23668205
2010,MD,Total Electric Power Industry,Natural Gas,1814946,4,2632,28629884,2896979
2010,MD,Total Electric Power Industry,Other Biomass,0,2,1037,,407403
2010,MD,Total Electric Power Industry,Other Gases,0,14,349,2663.46,214727
2010,MD,Total Electric Power Industry,Other,571381,51,1577,,269906
2010,MD,Total Electric Power Industry,Petroleum,322794,356,725,658767,322438
2010,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1939,655,,164688
2010,ME,Total Electric Power Industry,Total,4948153,12419,8413,,17018660
2010,ME,Total Electric Power Industry,Coal,213290,495,283,20213,87193
2010,ME,Total Electric Power Industry,Natural Gas,3553343,13,502,58294662,8373606
2010,ME,Total Electric Power Industry,Other Biomass,0,79,413,,263508
2010,ME,Total Electric Power Industry,Other,673844,624,1435,,322896
2010,ME,Total Electric Power Industry,Petroleum,507676,2239,613,500346,272300
2010,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8969,5167,,3389577
2010,MI,Total Electric Power Industry,Total,74479744,253812,88864,,111551371
2010,MI,Total Electric Power Industry,Coal,66568709,229257,71799,35101484,65604374
2010,MI,Total Electric Power Industry,Natural Gas,6454158,63,4480,96702603,12249262
2010,MI,Total Electric Power Industry,Other Biomass,0,310,5690,,802376
2010,MI,Total Electric Power Industry,Other Gases,0,184,67,1464.06,299005
2010,MI,Total Electric Power Industry,Other,612144,1992,1757,,331677
2010,MI,Total Electric Power Industry,Petroleum,844733,17325,2290,697067,382028
2010,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4681,2781,,1669736
2010,MN,Total Electric Power Industry,Total,32946107,56597,44268,,53670227
2010,MN,Total Electric Power Industry,Coal,30224364,51867,35451,17085199,28082550
2010,MN,Total Electric Power Industry,Natural Gas,2236267,10,2397,36465681,4340847
2010,MN,Total Electric Power Industry,Other Biomass,0,176,1841,,915352
2010,MN,Total Electric Power Industry,Other,442546,185,1478,,257686
2010,MN,Total Electric Power Industry,Petroleum,42930,56,150,68329,31056
2010,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4303,2951,,932558
2010,MO,Total Electric Power Industry,Total,78814666,232804,56116,,92312989
2010,MO,Total Electric Power Industry,Coal,76475838,232052,53892,44766007,75047229
2010,MO,Total Electric Power Industry,Natural Gas,2183329,10,1393,39700111,4689867
2010,MO,Total Electric Power Industry,Other Biomass,0,0,626,,61988
2010,MO,Total Electric Power Industry,Other Gases,4686,0,0,74.23,6990
2010,MO,Total Electric Power Industry,Other,39563,441,67,,32347
2010,MO,Total Electric Power Industry,Petroleum,111250,301,137,254715,125894
2010,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,1,,119
2010,MS,Total Electric Power Industry,Total,26845306,59043,30607,,54487260
2010,MS,Total Electric Power Industry,Coal,13812545,49230,16147,8589035,13628997
2010,MS,Total Electric Power Industry,Natural Gas,12914461,61,11510,237195222,29618922
2010,MS,Total Electric Power Industry,Other Biomass,0,0,3,,991
2010,MS,Total Electric Power Industry,Other Gases,2742,0,4,10.57,1635
2010,MS,Total Electric Power Industry,Other,38227,399,81,,8696
2010,MS,Total Electric Power Industry,Petroleum,77331,368,155,141026,81500
2010,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8985,2707,,1503279
2010,MT,Total Electric Power Industry,Total,20369529,22033,21197,,29791181
2010,MT,Total Electric Power Industry,Coal,19615332,18569,19984,12005206,18600634
2010,MT,Total Electric Power Industry,Natural Gas,63543,0,283,726801,57112
2010,MT,Total Electric Power Industry,Other Gases,0,0,2,39.76,1899
2010,MT,Total Electric Power Industry,Petroleum,690654,2254,337,777876,408501
2010,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1210,591,,96924
2010,NC,Total Electric Power Industry,Total,73240828,130673,57407,,128678483
2010,NC,Total Electric Power Industry,Coal,68780238,115861,48840,29341626,71951214
2010,NC,Total Electric Power Industry,Natural Gas,4028363,19,1752,73375968,8447237
2010,NC,Total Electric Power Industry,Other Biomass,0,28,1426,,195310
2010,NC,Total Electric Power Industry,Other,61568,624,214,,407440
2010,NC,Total Electric Power Industry,Petroleum,370659,825,629,566283,293373
2010,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,13316,4546,,1876492
2010,ND,Total Electric Power Industry,Total,31063899,115641,52011,,34739542
2010,ND,Total Electric Power Industry,Coal,30963920,115600,51664,23202324,28462040
2010,ND,Total Electric Power Industry,Natural Gas,57395,0,125,74842,16353
2010,ND,Total Electric Power Industry,Other Biomass,0,1,17,,12387
2010,ND,Total Electric Power Industry,Other Gases,0,1,170,175.23,35536
2010,ND,Total Electric Power Industry,Petroleum,42584,39,35,70946,38220
2010,NE,Total Electric Power Industry,Total,24460746,64875,40030,,36630006
2010,NE,Total Electric Power Industry,Coal,24178564,64865,38551,14270991,23362776
2010,NE,Total Electric Power Industry,Natural Gas,257737,0,368,4156829,375035
2010,NE,Total Electric Power Industry,Other Biomass,0,0,1066,,71508
2010,NE,Total Electric Power Industry,Petroleum,24445,10,45,57419,30849
2010,NH,Total Electric Power Industry,Total,5551486,33808,6267,,22195912
2010,NH,Total Electric Power Industry,Coal,3154287,33026,3713,1247212,3082643
2010,NH,Total Electric Power Industry,Natural Gas,2168531,12,349,39061367,5364836
2010,NH,Total Electric Power Industry,Other Biomass,0,0,649,,126772
2010,NH,Total Electric Power Industry,Other,115054,10,313,,56896
2010,NH,Total Electric Power Industry,Petroleum,113614,534,198,134975,71681
2010,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0,226,1045,,1029758
2010,NJ,Total Electric Power Industry,Total,19160136,13954,14986,,65682494
2010,NJ,Total Electric Power Industry,Coal,6781867,13662,5523,2921803,6417891
2010,NJ,Total Electric Power Industry,Natural Gas,11436921,46,4525,190733690,24902230
2010,NJ,Total Electric Power Industry,Other Biomass,0,2,1483,,816317
2010,NJ,Total Electric Power Industry,Other Gases,63,2,225,1274.36,106408
2010,NJ,Total Electric Power Industry,Other,717551,82,2948,,575255
2010,NJ,Total Electric Power Industry,Petroleum,223734,160,282,416952,235004
2010,NM,Total Electric Power Industry,Total,29378703,15032,55818,,36251542
2010,NM,Total Electric Power Industry,Coal,25457777,15010,52277,14536265,25617789
2010,NM,Total Electric Power Industry,Natural Gas,3882770,20,3260,71062776,8512083
2010,NM,Total Electric Power Industry,Other Biomass,0,0,254,,13680
2010,NM,Total Electric Power Industry,Petroleum,38156,2,27,92456,49869
2010,NV,Total Electric Power Industry,Total,17020408,7161,15267,,35146248
2010,NV,Total Electric Power Industry,Coal,7201600,7113,8532,3588189,6997302
2010,NV,Total Electric Power Industry,Geothermal,53175,0,0,,2069730
2010,NV,Total Electric Power Industry,Natural Gas,9754921,48,6712,174949527,23688192
2010,NV,Total Electric Power Industry,Other Gases,0,0,12,51.96,5652
2010,NV,Total Electric Power Industry,Petroleum,10712,0,11,25164,11158
2010,NY,Total Electric Power Industry,Total,41583758,61722,44052,,136961654
2010,NY,Total Electric Power Industry,Coal,14329228,51281,15498,6307629,13582766
2010,NY,Total Electric Power Industry,Natural Gas,23724841,120,11117,417236564,48915545
2010,NY,Total Electric Power Industry,Other Biomass,0,1,7987,,1671090
2010,NY,Total Electric Power Industry,Other,1657132,240,4778,,831851
2010,NY,Total Electric Power Industry,Petroleum,1872557,5361,3539,3600780,2004975
2010,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4719,1133,,547304
2010,OH,Total Electric Power Industry,Total,121963840,610245,122434,,143598337
2010,OH,Total Electric Power Industry,Coal,116465170,583960,112822,53152622,117828009
2010,OH,Total Electric Power Industry,Natural Gas,3297881,16,1073,56468438,7127859
2010,OH,Total Electric Power Industry,Other Biomass,0,86,3529,,275855
2010,OH,Total Electric Power Industry,Other Gases,970,27,514,1589.87,254099
2010,OH,Total Electric Power Industry,Other,32129,361,58,,12030
2010,OH,Total Electric Power Industry,Petroleum,2167690,23926,3420,2543158,1442424
2010,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1869,1018,,398810
2010,OK,Total Electric Power Industry,Total,49535558,84805,71029,,72250733
2010,OK,Total Electric Power Industry,Coal,33231645,81107,50314,19559012,31475137
2010,OK,Total Electric Power Industry,Natural Gas,16187014,77,19758,289474328,33941682
2010,OK,Total Electric Power Industry,Other Biomass,0,1,134,,97043
2010,OK,Total Electric Power Industry,Other,84685,8,323,,0
2010,OK,Total Electric Power Industry,Petroleum,32214,642,93,28455,18089
2010,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2970,407,,254829
2010,OR,Total Electric Power Industry,Total,10093990,15862,14666,,55126999
2010,OR,Total Electric Power Industry,Coal,3954311,14188,8122,2417098,4126435
2010,OR,Total Electric Power Industry,Natural Gas,6063868,47,3014,108443720,15651176
2010,OR,Total Electric Power Industry,Other Biomass,0,0,1907,,204932
2010,OR,Total Electric Power Industry,Other,72738,7,305,,46828
2010,OR,Total Electric Power Industry,Petroleum,3073,12,4,5911,3420
2010,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1608,1314,,631941
2010,PA,Total Electric Power Industry,Total,122829611,387433,135887,,229752306
2010,PA,Total Electric Power Industry,Coal,106932352,380657,119348,50993378,110369292
2010,PA,Total Electric Power Industry,Natural Gas,13916119,276,3985,246393561,33717608
2010,PA,Total Electric Power Industry,Other Biomass,0,64,4641,,1708356
2010,PA,Total Electric Power Industry,Other Gases,895,30,340,8460.04,551509
2010,PA,Total Electric Power Industry,Other,1410989,735,5630,,844607
2010,PA,Total Electric Power Industry,Petroleum,569256,2471,1015,1174341,571345
2010,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3200,928,,674878
2010,RI,Total Electric Power Industry,Total,3217071,49,2919,,7738719
2010,RI,Total Electric Power Industry,Natural Gas,3201870,16,806,57653184,7583281
2010,RI,Total Electric Power Industry,Other Biomass,0,1,1921,,136949
2010,RI,Total Electric Power Industry,Petroleum,15201,32,192,24703,11659
2010,SC,Total Electric Power Industry,Total,41364022,105821,29832,,104153133
2010,SC,Total Electric Power Industry,Coal,36182175,94634,24488,15393440,37671118
2010,SC,Total Electric Power Industry,Natural Gas,4775670,23,1515,86641414,10927237
2010,SC,Total Electric Power Industry,Other Biomass,0,0,1491,,130997
2010,SC,Total Electric Power Industry,Other,205763,2076,235,,61164
2010,SC,Total Electric Power Industry,Petroleum,200414,424,251,359317,190727
2010,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8664,1852,,1742067
2010,SD,Total Electric Power Industry,Total,3611180,11912,11717,,10049636
2010,SD,Total Electric Power Industry,Coal,3517842,11910,11631,2163853,3298256
2010,SD,Total Electric Power Industry,Natural Gas,85560,0,56,1599721,134706
2010,SD,Total Electric Power Industry,Petroleum,7778,2,30,18069,6124
2010,TN,Total Electric Power Industry,Total,48196067,137764,32911,,82348625
2010,TN,Total Electric Power Industry,Coal,46643220,129742,30472,20896991,43670196
2010,TN,Total Electric Power Industry,Natural Gas,1365431,4,881,22904379,2302384
2010,TN,Total Electric Power Industry,Other Biomass,0,178,493,,33123
2010,TN,Total Electric Power Industry,Other Gases,0,0,55,68.36,13462
2010,TN,Total Electric Power Industry,Other,647,7,1,,2586
2010,TN,Total Electric Power Industry,Petroleum,186769,165,158,402062,216903
2010,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,7668,851,,913856
2010,TX,Total Electric Power Industry,Total,251409188,430123,203537,,411695046
2010,TX,Total Electric Power Industry,Coal,154627015,416353,104556,103118635,150172832
2010,TX,Total Electric Power Industry,Natural Gas,95912897,615,83131,1441030536,186882238
2010,TX,Total Electric Power Industry,Other Biomass,0,62,5823,,545136
2010,TX,Total Electric Power Industry,Other Gases,0,69,6344,23685.36,3290570
2010,TX,Total Electric Power Industry,Other,20430,213,55,,339017
2010,TX,Total Electric Power Industry,Petroleum,848846,3677,701,1424551,708481
2010,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0,9134,2927,,900074
2010,US-TOTAL,Total Electric Power Industry,Total,2388595915,5400450,2491024,,4125059899
2010,US-TOTAL,Total Electric Power Industry,Coal,1873813270,4961295,1842989,979683890,1847290279
2010,US-TOTAL,Total Electric Power Industry,Geothermal,391002,0,0,,15219213
2010,US-TOTAL,Total Electric Power Industry,Natural Gas,461723338,2735,348541,7680184728,987697234
2010,US-TOTAL,Total Electric Power Industry,Other Biomass,0,1509,94413,,18917207
2010,US-TOTAL,Total Electric Power Industry,Other Gases,25877,515,21305,90057.78,11312787
2010,US-TOTAL,Total Electric Power Industry,Other,13849067,11621,45967,,12855342
2010,US-TOTAL,Total Electric Power Industry,Petroleum,38793361,217164,63170,65070556,37061013
2010,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,205611,74639,,37172160
2010,UT,Total Electric Power Industry,Total,35519267,25495,68088,,42249355
2010,UT,Total Electric Power Industry,Coal,32658585,25469,66170,15693511,34057265
2010,UT,Total Electric Power Industry,Geothermal,7116,0,0,,276949
2010,UT,Total Electric Power Industry,Natural Gas,2766568,11,1082,49414113,6455396
2010,UT,Total Electric Power Industry,Other Biomass,0,0,586,,56338
2010,UT,Total Electric Power Industry,Other Gases,0,0,56,237.28,36220
2010,UT,Total Electric Power Industry,Other,52856,4,12,,173638
2010,UT,Total Electric Power Industry,Petroleum,34142,11,182,80783,50357
2010,VA,Total Electric Power Industry,Total,39719081,119828,48812,,72966456
2010,VA,Total Electric Power Industry,Coal,29763598,106491,34323,10593400,25459221
2010,VA,Total Electric Power Industry,Natural Gas,7912224,40,4239,138898162,16999125
2010,VA,Total Electric Power Industry,Other Biomass,0,85,3407,,815345
2010,VA,Total Electric Power Industry,Other,832571,99,3461,,414121
2010,VA,Total Electric Power Industry,Petroleum,1210688,4168,1485,2231722,1292861
2010,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8945,1897,,1404304
2010,VT,Total Electric Power Industry,Total,8016,38,665,,6619990
2010,VT,Total Electric Power Industry,Natural Gas,2962,0,2,55388,3783
2010,VT,Total Electric Power Industry,Other Biomass,0,0,380,,25081
2010,VT,Total Electric Power Industry,Petroleum,5054,2,36,11944,4509
2010,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,0,36,247,,443366
2010,WA,Total Electric Power Industry,Total,13983610,14174,20614,,103472729
2010,WA,Total Electric Power Industry,Coal,9170261,2922,10533,5737245,8526933
2010,WA,Total Electric Power Industry,Natural Gas,4553238,37,3518,74495758,10359235
2010,WA,Total Electric Power Industry,Other Biomass,0,69,1091,,196370
2010,WA,Total Electric Power Industry,Other Gases,0,1,404,1780.46,292019
2010,WA,Total Electric Power Industry,Other,120412,11,441,,62259
2010,WA,Total Electric Power Industry,Petroleum,139699,373,175,50575,32476
2010,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,10761,4452,,1675915
2010,WI,Total Electric Power Industry,Total,47238443,144871,48766,,64314067
2010,WI,Total Electric Power Industry,Coal,43475529,125541,37780,24073694,40168733
2010,WI,Total Electric Power Industry,Natural Gas,2625131,12,1594,42771791,5496814
2010,WI,Total Electric Power Industry,Other Biomass,0,12,5227,,507860
2010,WI,Total Electric Power Industry,Other Gases,29,0,0,0.46,18
2010,WI,Total Electric Power Industry,Other,56342,273,77,,63454
2010,WI,Total Electric Power Industry,Petroleum,1081412,13517,1565,1312623,718302
2010,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,5516,2523,,877632
2010,WV,Total Electric Power Industry,Total,74283350,105270,49153,,80788947
2010,WV,Total Electric Power Industry,Coal,74016196,105254,48997,32692763,78147563
2010,WV,Total Electric Power Industry,Natural Gas,151766,0,70,1514900,139601
2010,WV,Total Electric Power Industry,Other Gases,0,1,50,228.37,40075
2010,WV,Total Electric Power Industry,Other,209,2,1,,618
2010,WV,Total Electric Power Industry,Petroleum,115179,13,35,271701,154557
2010,WY,Total Electric Power Industry,Total,45702951,67422,61363,,48119254
2010,WY,Total Electric Power Industry,Coal,45212488,67377,57964,26145485,42986523
2010,WY,Total Electric Power Industry,Natural Gas,445240,1,1062,2834666,458983
2010,WY,Total Electric Power Industry,Other Gases,0,5,2255,1581.54,279065
2010,WY,Total Electric Power Industry,Other,0,0,46,,67857
2010,WY,Total Electric Power Industry,Petroleum,45223,39,36,104141,56146
2011,AK,Total Electric Power Industry,Total,4346700,2728,17268,,6871032.79
2011,AK,Total Electric Power Industry,Coal,1398205,2264,2981,511662,656385.27
2011,AK,Total Electric Power Industry,Natural Gas,2292024,11,6353,42590510,3906432.63
2011,AK,Total Electric Power Industry,Other Biomass,0,31,4,,3286.54
2011,AK,Total Electric Power Industry,Other Gases,0,0,1,,2738.3
2011,AK,Total Electric Power Industry,Petroleum,656471,422,7929,1613261,944998.3
2011,AL,Total Electric Power Industry,Total,76413476,195481,64716,,156339209.8
2011,AL,Total Electric Power Industry,Coal,56499604,169030,51044,28179816,56807353.02
2011,AL,Total Electric Power Industry,Natural Gas,19708832,96,7332,349640652,47681053.94
2011,AL,Total Electric Power Industry,Other Biomass,0,35,43,,9898.3
2011,AL,Total Electric Power Industry,Other Gases,0,22,522,,291534.1
2011,AL,Total Electric Power Industry,Other,4134,4,224,,382502.86
2011,AL,Total Electric Power Industry,Petroleum,200906,506,187,228283,120384.03
2011,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,25788,5364,,2806763.59
2011,AR,Total Electric Power Industry,Total,35925947,80361,41347,,61307535.89
2011,AR,Total Electric Power Industry,Coal,29508915,66756,33295,17490755,29418195.45
2011,AR,Total Electric Power Industry,Natural Gas,6269015,30,2876,101959640,12946681.84
2011,AR,Total Electric Power Industry,Other Biomass,0,0,846,,81008.24
2011,AR,Total Electric Power Industry,Other,97483,877,143,,32417.69
2011,AR,Total Electric Power Industry,Petroleum,50534,180,33,96382,55874.22
2011,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12518,4154,,1586637.44
2011,AZ,Total Electric Power Industry,Total,53535742,29710,52782,,108125356.9
2011,AZ,Total Electric Power Industry,Coal,43677204,29640,49404,23307123,43702296.69
2011,AZ,Total Electric Power Industry,Natural Gas,9815611,49,2325,181309430,23252699.58
2011,AZ,Total Electric Power Industry,Other Biomass,0,0,816,,46833.58
2011,AZ,Total Electric Power Industry,Other,0,0,4,,14754.49
2011,AZ,Total Electric Power Industry,Petroleum,42927,2,39,98335,53245.27
2011,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,0,19,194,,143625.5
2011,CA,Total Electric Power Industry,Total,47907869,2741,81366,,200804842.5
2011,CA,Total Electric Power Industry,Coal,3410354,1988,3054,779052,1982182.39
2011,CA,Total Electric Power Industry,Geothermal,322486,0,0,,12552383
2011,CA,Total Electric Power Industry,Natural Gas,42738703,205,53811,650870649,88973830.73
2011,CA,Total Electric Power Industry,Other Biomass,0,20,17247,,2584692.84
2011,CA,Total Electric Power Industry,Other Gases,494,7,1893,,1666987.37
2011,CA,Total Electric Power Industry,Other,330167,37,1227,,916924.1
2011,CA,Total Electric Power Industry,Petroleum,1105665,92,1224,1865373.5,910571.56
2011,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,392,2910,,3444683.22
2011,CO,Total Electric Power Industry,Total,39509434,42529,51062,,51432554.29
2011,CO,Total Electric Power Industry,Coal,34793053,42504,46356,18541346,33954686.58
2011,CO,Total Electric Power Industry,Natural Gas,4694006,23,4130,84304698,10186303.26
2011,CO,Total Electric Power Industry,Other Biomass,0,0,488,,61520.07
2011,CO,Total Electric Power Industry,Petroleum,22375,2,88,55782,22218.41
2011,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,0,,172.13
2011,CT,Total Electric Power Industry,Total,8196023,880,6139,,33745220.61
2011,CT,Total Electric Power Industry,Coal,588284,456,334,317398,525806.54
2011,CT,Total Electric Power Industry,Natural Gas,6287597,28,1540,110545839,15188145.26
2011,CT,Total Electric Power Industry,Other Biomass,0,0,343,,658872.96
2011,CT,Total Electric Power Industry,Other Gases,2108,0,0,,
2011,CT,Total Electric Power Industry,Other,1131346,166,3596,,704867.15
2011,CT,Total Electric Power Industry,Petroleum,186688,230,324,368803.72,165810.01
2011,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,2,,835.68
2011,DC,Total Electric Power Industry,Total,175076,656,371,,200873.96
2011,DC,Total Electric Power Industry,Natural Gas,54324,0,149,1002855,71198.96
2011,DC,Total Electric Power Industry,Petroleum,120752,656,222,275455,129675
2011,DE,Total Electric Power Industry,Total,3928280,8441,4189,,6590194.8
2011,DE,Total Electric Power Industry,Coal,1667352,8333,2323,712027,1454995.88
2011,DE,Total Electric Power Industry,Natural Gas,2227866,14,938,40907590,4731368.99
2011,DE,Total Electric Power Industry,Other Biomass,0,1,822,,144731.67
2011,DE,Total Electric Power Industry,Other Gases,0,12,79,,208254
2011,DE,Total Electric Power Industry,Petroleum,33062,81,27,74747,37739.46
2011,FL,Total Electric Power Industry,Total,114441236,113046,82935,,221894574.1
2011,FL,Total Electric Power Industry,Coal,51052576,83010,31877,22455228,51990960.96
2011,FL,Total Electric Power Industry,Natural Gas,57530870,428,25209,1050030000,136363873.7
2011,FL,Total Electric Power Industry,Other Biomass,0,110,4849,,2334984.73
2011,FL,Total Electric Power Industry,Other Gases,689,10,2533,,6191.21
2011,FL,Total Electric Power Industry,Other,2522107,1335,9330,,3385050.83
2011,FL,Total Electric Power Industry,Petroleum,3334994,9033,1734,5916126.6,3280943.92
2011,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,19120,7403,,2209432.74
2011,GA,Total Electric Power Industry,Total,71368349,236889,75152,,124749341.2
2011,GA,Total Electric Power Industry,Coal,59266204,182886,51809,29091920,60159340.27
2011,GA,Total Electric Power Industry,Natural Gas,11059222,59,10150,197830504,26543604.26
2011,GA,Total Electric Power Industry,Other Biomass,0,28,1135,,119262.93
2011,GA,Total Electric Power Industry,Other,62670,187,50,,27867.48
2011,GA,Total Electric Power Industry,Petroleum,980253,28129,2899,586959,551288.01
2011,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,25600,9109,,3070256.66
2011,HI,Total Electric Power Industry,Total,8100019,16872,20037,,10723332.91
2011,HI,Total Electric Power Industry,Coal,1498686,1168,1236,709440,1424035.69
2011,HI,Total Electric Power Industry,Geothermal,5752,0,0,,223888
2011,HI,Total Electric Power Industry,Other Biomass,0,368,436,,312626.92
2011,HI,Total Electric Power Industry,Other Gases,0,0,102,,35250.17
2011,HI,Total Electric Power Industry,Other,223858,20,981,,366061.16
2011,HI,Total Electric Power Industry,Petroleum,6371723,15316,17282,12089799,7923925.24
2011,IA,Total Electric Power Industry,Total,43878873,101233,44201,,56371912.65
2011,IA,Total Electric Power Industry,Coal,43162407,97653,41456,23534857,38229359.98
2011,IA,Total Electric Power Industry,Natural Gas,552471,6,601,9963077,991182.61
2011,IA,Total Electric Power Industry,Other Biomass,0,9,1723,,160591.71
2011,IA,Total Electric Power Industry,Petroleum,163995,3565,421,300578,141020.44
2011,ID,Total Electric Power Industry,Total,824805,4725,2897,,16568785.9
2011,ID,Total Electric Power Industry,Coal,277276,1466,639,19281,83411.99
2011,ID,Total Electric Power Industry,Geothermal,1631,0,0,,63490
2011,ID,Total Electric Power Industry,Natural Gas,545874,2,379,8375783,1110743.69
2011,ID,Total Electric Power Industry,Other Biomass,0,0,940,,47617.9
2011,ID,Total Electric Power Industry,Petroleum,24,0,0,56,26
2011,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3257,939,,474384.32
2011,IL,Total Electric Power Industry,Total,100731240,207202,73047,,199499728
2011,IL,Total Electric Power Industry,Coal,97139249,207094,64550,54380699,90013325.38
2011,IL,Total Electric Power Industry,Natural Gas,3485704,13,2460,49876220,5955799.87
2011,IL,Total Electric Power Industry,Other Biomass,0,1,5437,,637580.44
2011,IL,Total Electric Power Industry,Other Gases,0,21,435,,318548.51
2011,IL,Total Electric Power Industry,Other,37881,53,59,,298862.27
2011,IL,Total Electric Power Industry,Petroleum,68406,20,105,161216,84240.32
2011,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,1,,519.25
2011,IN,Total Electric Power Industry,Total,109608059,346798,119803,,122131414
2011,IN,Total Electric Power Industry,Coal,103742033,346477,110259,52589748,104152598.3
2011,IN,Total Electric Power Industry,Natural Gas,5396422,25,2281,80757765,10063968.29
2011,IN,Total Electric Power Industry,Other Biomass,0,0,3714,,335587.55
2011,IN,Total Electric Power Industry,Other Gases,0,145,3012,,2183387.45
2011,IN,Total Electric Power Industry,Other,324274,25,348,,369052.75
2011,IN,Total Electric Power Industry,Petroleum,145330,126,189,1741456.2,1332629.67
2011,KS,Total Electric Power Industry,Total,35119242,35728,40995,,45359840.12
2011,KS,Total Electric Power Industry,Coal,33407654,35554,36433,20128520,31655848.85
2011,KS,Total Electric Power Industry,Natural Gas,1649665,5,3567,30508378,2535087.37
2011,KS,Total Electric Power Industry,Other Biomass,0,0,738,,58753
2011,KS,Total Electric Power Industry,Petroleum,61923,169,257,152310,56538.9
